,CODE,COUNTRY,DATE,HDI,TC,TD,STI,POP,GDPCAP,Country,European Union,Accession Year,Council Votes,European Parliament Seats,European Free Trade Agreement,European Single Market,European Monetary Union,Currency,Currency Code,Language,Population,Area (km²),Population Density,"GDP (€, millions)","GDP ($, millions)","GDP per capita ($, millions)",KEYCODE&DATE,YDM
2524,FIN,Finland,2020-03-31,0.92,7.180069874,2.564949357,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-03-31,2020-03-31
2525,FIN,Finland,2020-04-01,0.92,7.232733136,2.833213344,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-01,2020-04-01
2526,FIN,Finland,2020-04-02,0.92,7.276556403,2.833213344,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-02,2020-04-02
2527,FIN,Finland,2020-04-03,0.92,7.325148958,2.944438979,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-03,2020-04-03
2528,FIN,Finland,2020-04-04,0.92,7.387090236,2.995732274,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-04,2020-04-04
2529,FIN,Finland,2020-04-05,0.92,7.54009032,3.218875825,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-05,2020-04-05
2530,FIN,Finland,2020-04-06,0.92,7.563719668,3.295836866,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-06,2020-04-06
2531,FIN,Finland,2020-04-07,0.92,7.685243608,3.295836866,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-07,2020-04-07
2532,FIN,Finland,2020-04-08,0.92,7.744136628,3.526360525,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-08,2020-04-08
2533,FIN,Finland,2020-04-09,0.92,7.818832444,3.688879454,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-09,2020-04-09
2534,FIN,Finland,2020-04-10,0.92,7.865187954,3.737669618,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-10,2020-04-10
2535,FIN,Finland,2020-04-11,0.92,7.926241523,3.871201011,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-11,2020-04-11
2536,FIN,Finland,2020-04-12,0.92,7.974188669,3.891820298,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-12,2020-04-12
2537,FIN,Finland,2020-04-13,0.92,7.997663127,4.025351691,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-13,2020-04-13
2538,FIN,Finland,2020-04-14,0.92,8.027476531,4.077537444,4.142499604,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-14,2020-04-14
2539,FIN,Finland,2020-04-15,0.92,8.058643712,4.158883083,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-15,2020-04-15
2540,FIN,Finland,2020-04-16,0.92,8.082402254,4.276666119,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-16,2020-04-16
2541,FIN,Finland,2020-04-17,0.92,8.122371243,4.317488114,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-17,2020-04-17
2542,FIN,Finland,2020-04-18,0.92,8.157370441,4.406719247,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-18,2020-04-18
2543,FIN,Finland,2020-04-19,0.92,8.210939733,4.49980967,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-19,2020-04-19
2544,FIN,Finland,2020-04-20,0.92,8.238272625,4.543294782,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-20,2020-04-20
2545,FIN,Finland,2020-04-21,0.92,8.260492857,4.584967479,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-21,2020-04-21
2546,FIN,Finland,2020-04-22,0.92,8.297543529,4.94875989,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-22,2020-04-22
2547,FIN,Finland,2020-04-23,0.92,8.325790526,5.003946306,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-23,2020-04-23
2548,FIN,Finland,2020-04-24,0.92,8.362642432,5.147494477,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-24,2020-04-24
2549,FIN,Finland,2020-04-25,0.92,8.38822281,5.176149733,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-25,2020-04-25
2550,FIN,Finland,2020-04-26,0.92,8.406261631,5.225746674,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-26,2020-04-26
2551,FIN,Finland,2020-04-27,0.92,8.428580533,5.247024072,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-27,2020-04-27
2552,FIN,Finland,2020-04-28,0.92,8.454253392,5.262690189,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-28,2020-04-28
2553,FIN,Finland,2020-04-29,0.92,8.463792415,5.293304825,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-29,2020-04-29
2554,FIN,Finland,2020-04-30,0.92,8.498214225,5.327876169,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-04-30,2020-04-30
2555,FIN,Finland,2020-05-01,0.92,8.516192691,5.351858133,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-01,2020-05-01
2556,FIN,Finland,2020-05-02,0.92,8.527341522,5.384495063,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-02,2020-05-02
2557,FIN,Finland,2020-05-03,0.92,8.552367266,5.393627546,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-03,2020-05-03
2558,FIN,Finland,2020-05-04,0.92,8.56674497,5.438079309,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-04,2020-05-04
2559,FIN,Finland,2020-05-05,0.92,8.580543507,5.480638923,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-05,2020-05-05
2560,FIN,Finland,2020-05-06,0.92,8.596373989,5.505331536,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-06,2020-05-06
2561,FIN,Finland,2020-05-07,0.92,8.625688788,5.529429088,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-07,2020-05-07
2562,FIN,Finland,2020-05-08,0.92,8.643473357,5.541263545,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-08,2020-05-08
2563,FIN,Finland,2020-05-09,0.92,8.654865997,5.560681631,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-09,2020-05-09
2564,FIN,Finland,2020-05-10,0.92,8.679312041,5.579729826,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-10,2020-05-10
2565,FIN,Finland,2020-05-11,0.92,8.693161274,5.587248658,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-11,2020-05-11
2566,FIN,Finland,2020-05-12,0.92,8.69684452,5.602118821,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-12,2020-05-12
2567,FIN,Finland,2020-05-13,0.92,8.700014623,5.616771098,4.097506226,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-13,2020-05-13
2568,FIN,Finland,2020-05-14,0.92,8.70847449,5.648974238,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-14,2020-05-14
2569,FIN,Finland,2020-05-15,0.92,8.723394022,5.659482216,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-15,2020-05-15
2570,FIN,Finland,2020-05-16,0.92,8.736810533,5.680172609,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-16,2020-05-16
2571,FIN,Finland,2020-05-17,0.92,8.746080217,5.693732139,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-17,2020-05-17
2572,FIN,Finland,2020-05-18,0.92,8.755737539,5.697093487,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-18,2020-05-18
2573,FIN,Finland,2020-05-19,0.92,8.760923376,5.703782475,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-19,2020-05-19
2574,FIN,Finland,2020-05-20,0.92,8.763897007,5.707110265,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-20,2020-05-20
2575,FIN,Finland,2020-05-21,0.92,8.770749549,5.717027701,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-21,2020-05-21
2576,FIN,Finland,2020-05-22,0.92,8.778479953,5.723585102,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-22,2020-05-22
2577,FIN,Finland,2020-05-23,0.92,8.785233624,5.723585102,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-23,2020-05-23
2578,FIN,Finland,2020-05-24,0.92,8.789964651,5.723585102,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-24,2020-05-24
2579,FIN,Finland,2020-05-25,0.92,8.791638037,5.726847748,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-25,2020-05-25
2580,FIN,Finland,2020-05-26,0.92,8.794673401,5.730099783,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-26,2020-05-26
2581,FIN,Finland,2020-05-27,0.92,8.799058379,5.743003188,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-27,2020-05-27
2582,FIN,Finland,2020-05-28,0.92,8.808668062,5.746203191,3.983413002,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-28,2020-05-28
2583,FIN,Finland,2020-05-29,0.92,8.816260209,5.746203191,3.874321138,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-29,2020-05-29
2584,FIN,Finland,2020-05-30,0.92,8.821142236,5.749392986,3.874321138,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-30,2020-05-30
2585,FIN,Finland,2020-05-31,0.92,8.828494129,5.755742214,3.874321138,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-05-31,2020-05-31
2586,FIN,Finland,2020-06-01,0.92,8.833316937,5.768320996,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-01,2020-06-01
2587,FIN,Finland,2020-06-02,0.92,8.837100411,5.768320996,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-02,2020-06-02
2588,FIN,Finland,2020-06-03,0.92,8.837390856,5.768320996,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-03,2020-06-03
2589,FIN,Finland,2020-06-04,0.92,8.840869624,5.771441123,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-04,2020-06-04
2590,FIN,Finland,2020-06-05,0.92,8.840869624,5.774551546,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-05,2020-06-05
2591,FIN,Finland,2020-06-06,0.92,8.845201135,5.774551546,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-06,2020-06-06
2592,FIN,Finland,2020-06-07,0.92,8.848509301,5.774551546,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-07,2020-06-07
2593,FIN,Finland,2020-06-08,0.92,8.850947452,5.777652323,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-08,2020-06-08
2594,FIN,Finland,2020-06-09,0.92,8.853808275,5.777652323,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-09,2020-06-09
2595,FIN,Finland,2020-06-10,0.92,8.857230494,5.780743516,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-10,2020-06-10
2596,FIN,Finland,2020-06-11,0.92,8.859363449,5.780743516,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-11,2020-06-11
2597,FIN,Finland,2020-06-12,0.92,8.862766742,5.783825182,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-12,2020-06-12
2598,FIN,Finland,2020-06-13,0.92,8.864039997,5.783825182,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-13,2020-06-13
2599,FIN,Finland,2020-06-14,0.92,8.866017399,5.783825182,3.794139965,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-14,2020-06-14
2600,FIN,Finland,2020-06-15,0.92,8.868413285,5.786897381,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-15,2020-06-15
2601,FIN,Finland,2020-06-16,0.92,8.868976189,5.786897381,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-16,2020-06-16
2602,FIN,Finland,2020-06-17,0.92,8.869538777,5.786897381,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-17,2020-06-17
2603,FIN,Finland,2020-06-18,0.92,8.870241567,5.786897381,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-18,2020-06-18
2604,FIN,Finland,2020-06-19,0.92,8.870241567,5.786897381,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-19,2020-06-19
2605,FIN,Finland,2020-06-20,0.92,8.872487182,5.786897381,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-20,2020-06-20
2606,FIN,Finland,2020-06-21,0.92,8.873748128,5.786897381,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-21,2020-06-21
2607,FIN,Finland,2020-06-22,0.92,8.873888135,5.786897381,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-22,2020-06-22
2608,FIN,Finland,2020-06-23,0.92,8.874028123,5.789960171,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-23,2020-06-23
2609,FIN,Finland,2020-06-24,0.92,8.875566692,5.789960171,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-24,2020-06-24
2610,FIN,Finland,2020-06-25,0.92,8.877242436,5.789960171,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-25,2020-06-25
2611,FIN,Finland,2020-06-26,0.92,8.877939835,5.789960171,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-26,2020-06-26
2612,FIN,Finland,2020-06-27,0.92,8.880585523,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-27,2020-06-27
2613,FIN,Finland,2020-06-28,0.92,8.880585523,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-28,2020-06-28
2614,FIN,Finland,2020-06-29,0.92,8.880585523,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-29,2020-06-29
2615,FIN,Finland,2020-06-30,0.92,8.883085524,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-06-30,2020-06-30
2616,FIN,Finland,2020-07-01,0.92,8.883778861,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-01,2020-07-01
2617,FIN,Finland,2020-07-02,0.92,8.886823847,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-02,2020-07-02
2618,FIN,Finland,2020-07-03,0.92,8.887514597,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-03,2020-07-03
2619,FIN,Finland,2020-07-04,0.92,8.891374009,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-04,2020-07-04
2620,FIN,Finland,2020-07-05,0.92,8.891511571,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-05,2020-07-05
2621,FIN,Finland,2020-07-06,0.92,8.891786636,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-06,2020-07-06
2622,FIN,Finland,2020-07-07,0.92,8.892199092,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-07,2020-07-07
